product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28501,https://www.misharp.co.kr/product/detail.html?product_no=28501,본 브이넥 버튼 울 가디건,니트/가디건,가디건,29800,울5%가 블렌딩된 원단으로 가볍지만 따뜻합니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,화이트;베이지;그레이;브라운,4050,데님;원피스;니트,"미샵 - 본 브이넥 버튼 울 가디건 (4 color) 본 브이넥 버튼 울 가디건 (4 color) (해외배송 가능상품) ( 건) 본 브이넥 버튼 울 가디건 (4 color) 29,800원 남은시간 3일 11:28:56 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",45,51,circumference,40,51,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""40""}, {""소매길이"": ""51""}, {""가슴둘레"": ""102""}]"
28492,https://www.misharp.co.kr/product/detail.html?product_no=28492,르 실크 라이닝 스카프,,,19800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,베이지;카키,4050,데님,"미샵 - 르 실크 라이닝 스카프 (2 color) 르 실크 라이닝 스카프 (2 color) (해외배송 가능상품) ( 건) 르 실크 라이닝 스카프 (2 color) 19,800원 남은시간 3일 11:28:54 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",,,,,,,,,,,
25997,https://www.misharp.co.kr/product/detail.html?product_no=25997,모노 페이크 카라,,,18500,,,,4050 여성 일반체형,,클래식;데일리,봄;겨울,기본,긴팔,블랙;화이트,4050,데님;니트,링클프리 / 밴딩 사이즈 조절,,,,,,,,,,,
24825,https://www.misharp.co.kr/product/detail.html?product_no=24825,S. 베이직 라운드 니트_타입2,니트/가디건,니트,28800,비스코스 50% 혼용의 니트이며 / 비스코스50% 폴리 혼용 니트입니다,,55-66반,어깨좁음,,클래식;데일리,봄;가을;겨울,기본,긴팔,아이보리;네이비,4050,데님;니트,"미샵 - S. 베이직 라운드 니트_타입2 (4 color) S. 베이직 라운드 니트_타입2 (4 color) (해외배송 가능상품) ( 건) S. 베이직 라운드 니트_타입2 (4 color) 28,800원 남은시간 3일 11:28:51 (2,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",37,46,circumference,42,60,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""60""}, {""가슴둘레"": ""92""}]"
28500,https://www.misharp.co.kr/product/detail.html?product_no=28500,매그 S 645 슬랙스,팬츠,슬랙스,42500,폴리에스터90% 스판10%가 혼용 원단으로 탄탄함과 유연함의 균형이 잘 잡혀 있습니다 / 스판10%가 혼용 원단으로 탄탄함과 유연함의 균형이 잘 잡혀 있습니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 143 ★,,,,,,,,,,,
28497,https://www.misharp.co.kr/product/detail.html?product_no=28497,뒷셔링 레이어드 셔츠 니트 / 사이즈별,니트/가디건,니트,49800,면100%로 피부에 닿는 촉감이 산뜻합니다 / 폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,화이트,4050,슬랙스;데님;니트,【사이즈별 제작】,43.5,62,circumference,50,56.5,,,,,text,"[{""어깨단면"": ""43.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""124""}]"
24175,https://www.misharp.co.kr/product/detail.html?product_no=24175,양가죽 소프트 로퍼,,,74800,,,,4050 여성 일반체형,허리라인보정,데일리,,기본,긴팔,블랙;브라운,4050,데님,【무지외반증도 OK】,,,,,,,,,,,
28015,https://www.misharp.co.kr/product/detail.html?product_no=28015,머드 셔링 립 롱 삭스,,,5800,,,44-44,4050 여성 일반체형,허리라인보정,데일리,,롱,긴팔,블랙;베이지;브라운,4050,데님,"미샵 - 머드 셔링 립 롱 삭스 (5 color) 머드 셔링 립 롱 삭스 (5 color) (해외배송 가능상품) ( 건) 머드 셔링 립 롱 삭스 (5 color) 5,800원 남은시간 3일 11:28:44 (600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 50원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---------",,,,,,,,,,,
28496,https://www.misharp.co.kr/product/detail.html?product_no=28496,2타입 컬러 코튼 팬츠_1탄,팬츠,팬츠,32500,코튼 100% 원단으로 제작되어 피부에 닿는 촉감이 깔끔하고 편안합니다,,44-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,롱,긴팔,블랙;화이트;그레이;카키,4050,슬랙스;데님,【길이별 남녀공용 5size/고급 가먼트 워싱】,,,,,,,,,,,
28495,https://www.misharp.co.kr/product/detail.html?product_no=28495,로아 모노 타이 블라우스,블라우스/셔츠,블라우스,43500,,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 로아 모노 타이 블라우스 (2 color) 로아 모노 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 로아 모노 타이 블라우스 (2 color) 43,500원 남은시간 3일 11:28:41 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",38,54,circumference,44,56,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""56""}, {""가슴둘레"": ""108""}]"
28494,https://www.misharp.co.kr/product/detail.html?product_no=28494,클로이 스트링 1온스 자켓,아우터,자켓,68500,면 30% / 나일론 70% 혼방으로 매트함과 부드러움이 균형 있게 느껴집니다,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,베이지,4050,슬랙스;데님,【1온스로 간절기마다 휘뚜루마뚜루】,56,59.5,circumference,45,46.5,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""45""}, {""소매길이"": ""46.5""}, {""가슴둘레"": ""119""}]"
28493,https://www.misharp.co.kr/product/detail.html?product_no=28493,스윗피 피치 반팔 티셔츠,블라우스/셔츠,셔츠,19500,면95%에 스판5%가 더해진 후라이스 원단입니다 / 스판5%가 더해진 후라이스 원단입니다,,55-66반,어깨좁음,뱃살커버,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【탄탄한 후라이스원단/고급자수처리】,44,49,circumference,45,22.5,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""45""}, {""소매길이"": ""22.5""}, {""가슴둘레"": ""98""}]"
28507,https://www.misharp.co.kr/product/detail.html?product_no=28507,로브 플라워 벨벳 핸들 머플러,,,12800,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,네이비;브라운,4050,데님,【구김 없이 부드럽고 포근】,,,,,,,,,,,
28490,https://www.misharp.co.kr/product/detail.html?product_no=28490,소울 하이넥 반목 니트,니트/가디건,니트,32500,폴리에스터31% 혼방으로 / 비스코스29% 폴리에스터31% 혼방으로,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙,4050,슬랙스;데님;스커트;니트,"미샵 - 소울 하이넥 반목 니트 (3 color) 소울 하이넥 반목 니트 (3 color) (해외배송 가능상품) ( 건) 소울 하이넥 반목 니트 (3 color) 32,500원 남은시간 3일 11:28:34 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",49,58.5,circumference,43,50,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""43""}, {""소매길이"": ""50""}, {""가슴둘레"": ""117""}]"
28450,https://www.misharp.co.kr/product/detail.html?product_no=28450,매그 S 641 슬랙스,팬츠,슬랙스,36800,폴리에스터 90%의 매끈하고 탄탄한 결이 슬랙스 라인을 깔끔하게 잡아주고 구김이 쉽게 남지 않아 하루 종일 단정한 핏을 유지합니다 / 폴리에스터90%의 매끈하고 탄탄한 결이 슬랙스 라인을 깔끔하게 잡아주고 / 스판10%의 넉넉한 신축성이 더해져 앉고 걷는 움직임에서도 답답함이 덜하고 무릎이나 힙 라인 늘어짐이 현저히 적습니다 / 스판 10%의 넉넉한 신축성이 더해져 하루 종일 편안한 착용감을 전합니다,슬림핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님;니트,★ SS제작 팬츠 145 ★,,,,,,,,,,,
28483,https://www.misharp.co.kr/product/detail.html?product_no=28483,스위티 프레피 자켓,아우터,자켓,86500,폴리에스터60% 레이온,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 스위티 프레피 자켓 (3 color) 스위티 프레피 자켓 (3 color) (해외배송 가능상품) ( 건) 스위티 프레피 자켓 (3 color) 86,500원 남은시간 3일 11:28:30 (8,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 860원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",40,51,circumference,48,57,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
28489,https://www.misharp.co.kr/product/detail.html?product_no=28489,해리 여리핏 티셔츠,블라우스/셔츠,셔츠,25800,폴리에스터80% 스판14% 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다 / 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다 / 스판14% 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다,루즈핏,55-66반,어깨좁음;하체통통,뱃살커버;힙커버,데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 해리 여리핏 티셔츠 (3 color) 해리 여리핏 티셔츠 (3 color) (해외배송 가능상품) ( 건) 해리 여리핏 티셔츠 (3 color) 25,800원 남은시간 3일 11:28:29 (2,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",41,50,circumference,44,55,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""44""}, {""소매길이"": ""55""}, {""가슴둘레"": ""100""}]"
26014,https://www.misharp.co.kr/product/detail.html?product_no=26014,스마일 쫀쫀 삭스,,,3800,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;화이트;베이지,4050,데님,"쫀쫀, 고퀄리티",,,,,,,,,,,
28486,https://www.misharp.co.kr/product/detail.html?product_no=28486,(기획) 3타입 로드 슬랙스,팬츠,슬랙스,29800,폴리에스터96%에 스판4%를 더한 슬랙스 소재로 / 스판4%를 더한 슬랙스 소재로,,44-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;니트,【숏·기본·롱길이/5사이즈】,,,,,,,,,,,
28477,https://www.misharp.co.kr/product/detail.html?product_no=28477,앤 레이스 맨투맨,티셔츠,티셔츠,46800,,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 앤 레이스 맨투맨 (3 color) 앤 레이스 맨투맨 (3 color) (해외배송 가능상품) ( 건) 앤 레이스 맨투맨 (3 color) 46,800원 남은시간 3일 11:28:24 (4,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 460원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",63,60,circumference,50,52,,,,,text,"[{""어깨단면"": ""63""}, {""암홀둘레"": ""50""}, {""소매길이"": ""52""}, {""가슴둘레"": ""120""}]"
28484,https://www.misharp.co.kr/product/detail.html?product_no=28484,메인 스카프 세트 니트,니트/가디건,니트,36800,울5% 텐셀5% 혼용 니트로 피부에 닿는 느낌은 부드럽고 가벼우며,,55-66,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,그레이,4050,슬랙스;데님;스커트;니트,【니트&스카프 세트/다양한 스타일링】,39,46,circumference,40,60,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""40""}, {""소매길이"": ""60""}, {""가슴둘레"": ""92""}]"
27071,https://www.misharp.co.kr/product/detail.html?product_no=27071,미들 패딩 워크 자켓,아우터,자켓,125500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,봄;겨울,하프,긴팔,블랙,4050,데님,【따뜻한 5온스】,42,58,circumference,60,64,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""60""}, {""소매길이"": ""64""}, {""가슴둘레"": ""116""}]"
25962,https://www.misharp.co.kr/product/detail.html?product_no=25962,멜로 스트라이프 셔츠,블라우스/셔츠,셔츠,38500,면100% 소재로 피부에 닿는 감촉이 산뜻하고 가볍습니다 / 코튼100% 소재입니다,슬림핏,66반-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;학모룩,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;베이지;핑크,4050,슬랙스;데님;니트,"미샵 - 멜로 스트라이프 셔츠 (3 color) 멜로 스트라이프 셔츠 (3 color) (해외배송 가능상품) ( 건) 멜로 스트라이프 셔츠 (3 color) 38,500원 남은시간 3일 11:28:19 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",47,51,circumference,43,53,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""43""}, {""소매길이"": ""53""}, {""가슴둘레"": ""102""}]"
27165,https://www.misharp.co.kr/product/detail.html?product_no=27165,2온스 퀼팅 절개 자켓,아우터,자켓,42800,폴리에스터100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙;그레이;소라,4050,슬랙스;데님;스커트,【2온스】,50,62,circumference,51,52,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""51""}, {""소매길이"": ""52""}, {""가슴둘레"": ""124""}]"
28475,https://www.misharp.co.kr/product/detail.html?product_no=28475,로드 컬러 배색 니트,니트/가디건,니트,52500,울 50%가 블렌딩되어 포근함은 느껴지지만 과하게 무겁지 않고,정핏,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,봄;겨울,기본,긴팔,,4050,슬랙스;데님;니트,【울50% 블렌딩 / 브랜드 스타일】,,49,circumference,,68,,,,,text,"[{""소매길이"": ""68""}, {""가슴둘레"": ""98""}]"
19531,https://www.misharp.co.kr/product/detail.html?product_no=19531,데니 홀가먼트 가디건,니트/가디건,가디건,89500,울65% 혼용으로 부드럽고 유연한 촉감이 먼저 느껴집니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,그레이,4050,슬랙스;데님;원피스;니트,"【2,000장판매돌파/울65+캐시미어】",,63,circumference,,69,38,,,,text,"[{""소매길이"": ""69""}, {""소매둘레"": ""38""}, {""가슴둘레"": ""126""}]"
28478,https://www.misharp.co.kr/product/detail.html?product_no=28478,매그 S 643 슬랙스,팬츠,슬랙스,43500,폴리에스터92% / 스판 8%의 높은 신축성이 더해진 편안한 슬랙스 소재입니다,,55-77,복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,봄,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 141★ 【하루종일 매끈한 롱다리핏】,,,,,,,,,,,
27956,https://www.misharp.co.kr/product/detail.html?product_no=27956,남녀공용 덤블 워싱 베이직 티셔츠,블라우스/셔츠,셔츠,15800,코튼100% 소재입니다,오버핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,데일리,겨울,기본,긴팔,블랙;화이트,4050,데님;스커트,【온가족 데일리T/ 4가지 SIZE】,48,46,circumference,41,51,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""41""}, {""소매길이"": ""51""}, {""가슴둘레"": ""92""}]"
28473,https://www.misharp.co.kr/product/detail.html?product_no=28473,3타입 베르 일자 데님,팬츠,데님,34500,,,44-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,크롭,긴팔,,4050,데님;니트,【두 가지 길이 / 5개의 사이즈】,,,,,,,,,,,
28472,https://www.misharp.co.kr/product/detail.html?product_no=28472,텐더 체크 셔츠_1,블라우스/셔츠,셔츠,25800,,루즈핏,55-77,어깨좁음;하체통통,힙커버,데일리,,기본,긴팔,블랙,4050,데님;니트,【남녀노소 불문한 온가족 체크 셔츠】,56.5,66.5,circumference,52,114,,,,,text,"[{""어깨단면"": ""56.5""}, {""암홀둘레"": ""52""}, {""소매길이"": ""114""}, {""가슴둘레"": ""133""}]"
24667,https://www.misharp.co.kr/product/detail.html?product_no=24667,데일리 다나 백,,,62800,,,77-77,어깨좁음,,데일리,,기본,긴팔,블랙;베이지,4050,데님,소모품많은 출근Bag / (안)공간별 포켓5개,,,,,,,,,,,
27346,https://www.misharp.co.kr/product/detail.html?product_no=27346,매그 S 605 슬랙스,팬츠,슬랙스,34500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,복부체형;하체통통,힙커버,데일리,봄;여름;가을,롱,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 139 ★,,,,,,,,,,,
