product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28564,https://www.misharp.co.kr/product/detail.html?product_no=28564,모던 에디션 노카라 트위드 자켓,아우터,자켓,79900,,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;학모룩,봄;가을,기본,긴팔,블랙;화이트;네이비,4050,데님,"미샵 - 모던 에디션 노카라 트위드 자켓 (2 color) 모던 에디션 노카라 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 모던 에디션 노카라 트위드 자켓 (2 color) 89,800원 79,900원 남은시간 0일 23:51:53 (9,900원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 790원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [",40,52,circumference,49,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""104""}]"
26692,https://www.misharp.co.kr/product/detail.html?product_no=26692,러비 잔체크 셔츠,블라우스/셔츠,셔츠,26300,코튼100% 소재입니다,오버핏,55-77,어깨좁음,,클래식;데일리,여름;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;스커트,★ 제작 상의 53 ★,50,59.5,circumference,47,54.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""119""}]"
26662,https://www.misharp.co.kr/product/detail.html?product_no=26662,하프 노멀 데님 자켓,아우터,자켓,37800,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;가을;겨울,하프,긴팔,화이트,4050,슬랙스;데님;스커트;원피스,"【3,000장 돌파/문의쇄도 재제작】",49,56,circumference,45,51,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""45""}, {""소매길이"": ""51""}, {""가슴둘레"": ""112""}]"
28561,https://www.misharp.co.kr/product/detail.html?product_no=28561,라벨르 트임 긴팔 맨투맨 / 사이즈별,티셔츠,티셔츠,26500,,,55-66,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,,크롭,긴팔,블랙;그레이,4050,슬랙스;데님;스커트,【L제작/뱃살걱정없는 슬림 맨투맨】,40,46,circumference,46,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""46""}, {""소매길이"": ""59""}, {""가슴둘레"": ""92""}]"
27361,https://www.misharp.co.kr/product/detail.html?product_no=27361,N.클래식 밴딩 테이퍼드 데님,팬츠,데님,48500,코튼97% 스판3% 혼용 데님 원단입니다 / 스판3% 혼용 데님 원단입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,,기본,긴팔,,4050,데님;니트,【 USA 고품질의 링사의 멀티 슬럽】,,,,,,,,,,,
28559,https://www.misharp.co.kr/product/detail.html?product_no=28559,르네 클래식 라운드 자켓 / 사이즈별,아우터,자켓,114400,폴리에스터 92% / 레이온 4% / 스판 4%의 최적화된 혼용률로 제작되어,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,롱,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;원피스,【브랜드 공정 그대로/사이즈별 】,38,48,circumference,46,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57""}, {""가슴둘레"": ""96""}]"
28562,https://www.misharp.co.kr/product/detail.html?product_no=28562,매그 S 653 슬랙스,팬츠,슬랙스,40800,폴리에스터 92%와 스판 8%의 황금 비율로 제작되었습니다 / 폴리에스터92%와 스판8%의 황금 비율로 제작되었습니다 / 스판 8%의 황금 비율로 제작되었습니다 / 스판8%의 황금 비율로 제작되었습니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,봄;여름;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 154★ 【무릎나옴 전혀 없음】,,,,,,,,,,,
26119,https://www.misharp.co.kr/product/detail.html?product_no=26119,모던 배색 트윌리,,,11400,,,,4050 여성 일반체형,,데일리,,기본,긴팔,아이보리;베이지;핑크;네이비,4050,데님,"미샵 - 모던 배색 트윌리 (4 color) 모던 배색 트윌리 (4 color) (해외배송 가능상품) ( 건) 모던 배색 트윌리 (4 color) 12,800원 11,400원 남은시간 0일 23:51:42 (1,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 110원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------",,,,,,,,,,,
26745,https://www.misharp.co.kr/product/detail.html?product_no=26745,소프트 웜톤 루즈핏 맨투맨,티셔츠,티셔츠,35400,코튼54% 폴리에스터,루즈핏,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이,4050,슬랙스;데님;스커트;니트,"★ 제작 상의 52 ★ 【,1000장 판매 돌파】",50,53,circumference,44,53,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""44""}, {""소매길이"": ""53""}, {""가슴둘레"": ""106""}]"
28555,https://www.misharp.co.kr/product/detail.html?product_no=28555,슬로우 브이넥 반팔 니트,니트/가디건,니트,23900,,루즈핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;소라,4050,데님;스커트;니트,"미샵 - 슬로우 브이넥 반팔 니트 (3 color) 슬로우 브이넥 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 슬로우 브이넥 반팔 니트 (3 color) 26,800원 23,900원 남은시간 0일 23:51:38 (2,900원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",38,51,circumference,45,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""36""}, {""가슴둘레"": ""102""}]"
24735,https://www.misharp.co.kr/product/detail.html?product_no=24735,N. 소프트 부클 트위드 자켓,아우터,자켓,105500,울30% 함유의 아주 부드럽고 유연한 터치감이며,,55-77,어깨좁음,,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님,【울30 / 브랜드납품 원단 그대로】,37,49,circumference,46,58,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""98""}]"
28125,https://www.misharp.co.kr/product/detail.html?product_no=28125,소프트 아방핏 체크 셔츠,블라우스/셔츠,셔츠,43400,코튼100% 소재이며,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙,4050,데님;니트,"미샵 - 소프트 아방핏 체크 셔츠 (2 color) 소프트 아방핏 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 소프트 아방핏 체크 셔츠 (2 color) 48,800원 43,400원 남은시간 0일 23:51:35 (5,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",68,74.5,circumference,50,42.5,,,,,text,"[{""어깨단면"": ""68""}, {""암홀둘레"": ""50""}, {""소매길이"": ""42.5""}, {""가슴둘레"": ""149""}]"
23491,https://www.misharp.co.kr/product/detail.html?product_no=23491,매그 S 489 슬랙스,팬츠,슬랙스,37800,,,55-99,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,가을,롱,긴팔,블랙;베이지,4050,슬랙스;데님,"★SS제작 팬츠 153★ 【하루종일 새바지, 체형커버 완벽핏】",,,,,,,,,,,
28553,https://www.misharp.co.kr/product/detail.html?product_no=28553,굿모닝 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,11400,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,기본,긴팔,핑크,4050,데님,"미샵 - 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 (해외배송 가능상품) ( 건) 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 12,800원 11,400원 남은시간 0일 23:51:32 (1,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 110원 (1%) 재입",,,,,,,,,,,
27279,https://www.misharp.co.kr/product/detail.html?product_no=27279,도트 코튼 스카프,,,11400,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 도트 코튼 스카프 (4 color) 도트 코튼 스카프 (4 color) (해외배송 가능상품) ( 건) 도트 코튼 스카프 (4 color) 12,800원 11,400원 남은시간 0일 23:51:31 (1,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 110원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------",,,,,,,,,,,
28552,https://www.misharp.co.kr/product/detail.html?product_no=28552,군살 커버 루즈핏 후드 점퍼,아우터,점퍼,61000,폴리100%로 꼼꼼하게 처리되어 이너와의 마찰 없이 부드럽게 착용되며,루즈핏,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 군살 커버 루즈핏 후드 점퍼 (2 color) 군살 커버 루즈핏 후드 점퍼 (2 color) (해외배송 가능상품) ( 건) 군살 커버 루즈핏 후드 점퍼 (2 color) 68,500원 61,000원 남은시간 0일 23:51:30 (7,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",53,61,circumference,47,52.5,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""47""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""122""}]"
27439,https://www.misharp.co.kr/product/detail.html?product_no=27439,베라 S 235 데님,팬츠,데님,46700,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다 / 스판3% 혼용으로 착용감이 매우 편안합니다,,55-44,복부체형;하체통통,힙커버,클래식;데일리,여름;겨울,기본,긴팔,그레이,4050,데님,★SS제작 팬츠 153★ 【클래식 데님의 정석!】,,,,,,,,,,,
26952,https://www.misharp.co.kr/product/detail.html?product_no=26952,스톤 분또 스트라이프 맨투맨,티셔츠,티셔츠,31040,코튼96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,데일리;오피스룩,겨울,기본,긴팔,아이보리;베이지,4050,슬랙스;데님;니트,【밀도있는 고급원단/끝라인은 니트지】,44,54.5,circumference,46,58,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""109""}]"
27308,https://www.misharp.co.kr/product/detail.html?product_no=27308,(기획) 모던 셔츠 니트 조끼 세트,니트/가디건,니트,34500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다 / 폴리에스터80% 아크릴20% 혼용 소재입니다,,55-66반,어깨좁음;하체통통,,클래식;페미닌;데일리,,기본,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;니트,【세트기획가/셔츠+조끼/국내생산】,41.5,51.5,circumference,50,55.5,,,,,text,"[{""어깨단면"": ""41.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55.5""}, {""가슴둘레"": ""103""}]"
26769,https://www.misharp.co.kr/product/detail.html?product_no=26769,소프트 에코 레더 셔츠 자켓,아우터,자켓,61000,,오버핏,55-77,어깨좁음,,데일리,봄,기본,긴팔,블랙;베이지,4050,데님;원피스,"미샵 - 소프트 에코 레더 셔츠 자켓 (2 color) 소프트 에코 레더 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 소프트 에코 레더 셔츠 자켓 (2 color) 68,500원 61,000원 남은시간 0일 23:51:23 (7,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",55,70,circumference,56,52.5,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""56""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""140""}]"
28052,https://www.misharp.co.kr/product/detail.html?product_no=28052,소프트 레더 조끼&가방 세트,,,44100,,세미루즈,55-77,어깨좁음,,데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;니트,【소프트 레더 조끼+데일리bag】,41,60,circumference,53,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""53""}, {""가슴둘레"": ""120""}]"
28563,https://www.misharp.co.kr/product/detail.html?product_no=28563,로우 블록힐 메리제인 슈즈,,,47000,,,,4050 여성 일반체형,,클래식;데일리;모임룩,겨울,기본,긴팔,,4050,데님,【5.5cm 굽의 키높이 효과】,,,,,,,,,,,
28540,https://www.misharp.co.kr/product/detail.html?product_no=28540,미샵 뮤즈 슬리밍 티셔츠 _ 1 / 사이즈별,블라우스/셔츠,셔츠,28900,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,66-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 51 ★ 【미샵제작 슬림T 시리즈_1】,42,41,circumference,41,59.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""82""}]"
27971,https://www.misharp.co.kr/product/detail.html?product_no=27971,베라 F 173 데님,팬츠,데님,47000,코튼67% 폴리에스터 / 스판3% 혼용으로 골반과 다리라인 편안하게! [이렇게 활용하세요] 같은 데님이더라도 포멀한 라인의 옷들과도 매치가 좋고,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,긴팔,,4050,슬랙스;데님,★ SS제작 팬츠 152 ★,,,,,,,,,,,
28546,https://www.misharp.co.kr/product/detail.html?product_no=28546,무드 드레이프 홀가먼트 조끼,,,53200,울 100% 소재 특유의 탄탄하면서도 부드러운 질감이 브이넥 라인을 따라 우아하게 흐르는 것이 특징입니다 / 울100% 원사를 사용했습니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,브라운,4050,슬랙스;데님;스커트;니트,【울100%의 고급 홀가먼트】,,70.5,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""141""}]"
26809,https://www.misharp.co.kr/product/detail.html?product_no=26809,N. 소프트 라운드 레더 자켓,아우터,자켓,58300,,,55-77,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - N. 소프트 라운드 레더 자켓 (2 color) N. 소프트 라운드 레더 자켓 (2 color) (해외배송 가능상품) ( 건) N. 소프트 라운드 레더 자켓 (2 color) 65,500원 58,300원 남은시간 0일 23:51:14 (7,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",39,53,circumference,44,58.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""106""}]"
20889,https://www.misharp.co.kr/product/detail.html?product_no=20889,선데이 울 가디건,니트/가디건,가디건,47600,울60%의 제법 톡톡한 니트로 가터뜨개 타입으로 나름의 두께감을 지니고 있습니다 / 울 60% 혼용으로 보온성이 좋습니다,오버핏,55-77,어깨좁음,힙커버;허리라인보정,데일리;오피스룩,겨울,하프,긴팔,,4050,데님;니트,【울60】,,74,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""148""}]"
27237,https://www.misharp.co.kr/product/detail.html?product_no=27237,클래식 쉐입 스트라이프 셔츠,블라우스/셔츠,셔츠,73400,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리,,기본,긴팔,,4050,슬랙스;데님,★ 제작 상의 47 ★ 【3합사 옥스포드 코튼 원단】,,60,circumference,,71,,,,,text,"[{""소매길이"": ""71""}, {""가슴둘레"": ""120""}]"
27367,https://www.misharp.co.kr/product/detail.html?product_no=27367,딥 톤 컬러 와이드 코튼 팬츠,팬츠,팬츠,26500,코튼100% 소재입니다,,44-99,복부체형;하체통통,힙커버,데일리,봄;여름;가을,롱,긴팔,블랙;화이트;베이지;그레이;핑크;브라운,4050,데님,【5가지 사이즈 / 2가지 길이 / 6가지 컬러】,,,,,,,,,,,
26624,https://www.misharp.co.kr/product/detail.html?product_no=26624,모스트 링클프리 라운드 블라우스,블라우스/셔츠,블라우스,37800,,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,블랙;화이트;베이지,4050,데님,"【1+1 기획 / 2장에 42,500원】",31,54.5,circumference,50,62.5,,,,,text,"[{""어깨단면"": ""31""}, {""암홀둘레"": ""50""}, {""소매길이"": ""62.5""}, {""가슴둘레"": ""109""}]"
21221,https://www.misharp.co.kr/product/detail.html?product_no=21221,F. 에어 배기 슬랙스,팬츠,슬랙스,31900,,,55-66반,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,★ FW 제작 팬츠 72 ★ F/L 제작,,,,,,,,,,,
28558,https://www.misharp.co.kr/product/detail.html?product_no=28558,벤 골지 프릴 삭스,,,5800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,아이보리;브라운,4050,데님,"미샵 - 벤 골지 프릴 삭스 (3 color) 벤 골지 프릴 삭스 (3 color) (해외배송 가능상품) ( 건) 벤 골지 프릴 삭스 (3 color) 6,500원 5,800원 남은시간 0일 23:51:05 (700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 50원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",,,,,,,,,,,
28538,https://www.misharp.co.kr/product/detail.html?product_no=28538,매그 S 651 슬랙스,팬츠,슬랙스,37800,폴리에스터 92% 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 폴리에스터 92%와 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다,,66-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 152 ★,,,,,,,,,,,
