product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28588,https://www.misharp.co.kr/product/detail.html?product_no=28588,벨루아 셔링 스웨이드 블루종,,,64500,,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;간절기,기본,긴팔,베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 벨루아 셔링 스웨이드 블루종 (2 color) 벨루아 셔링 스웨이드 블루종 (2 color) (해외배송 가능상품) ( 건) 벨루아 셔링 스웨이드 블루종 (2 color) 64,500원 640원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 옵션선택 상품 목록 상품명 상품수 가격 벨루아 셔링 스웨이드 블루종",69,70,circumference,59,44.5,,,,,text,"[{""어깨단면"": ""69""}, {""암홀둘레"": ""59""}, {""소매길이"": ""44.5""}, {""가슴둘레"": ""140""}]"
23433,https://www.misharp.co.kr/product/detail.html?product_no=23433,세이 스트라이프 티셔츠,블라우스/셔츠,셔츠,35500,,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,슬랙스;데님,【국내원단 국내공정 브랜드st】,49,48,circumference,,,,,,,text,"[{""어깨단면"": ""49""}, {""가슴둘레"": ""96""}]"
28593,https://www.misharp.co.kr/product/detail.html?product_no=28593,미니 러플 도트 크루 삭스,,,4800,,,,4050 여성 일반체형,,데일리,,기본,,블랙;화이트,4050,데님,"미샵 - 미니 러플 도트 크루 삭스 (2 color) 미니 러플 도트 크루 삭스 (2 color) (해외배송 가능상품) ( 건) 미니 러플 도트 크루 삭스 (2 color) 4,800원 40원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 블랙 옵션선택 상품 목록 상품명 상품수 가격 미니 러플 도트 크루 삭스 (2",,,,,,,,,,,
28579,https://www.misharp.co.kr/product/detail.html?product_no=28579,몬트 A라인 사파리 자켓,아우터,자켓,95800,면60%와 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며 / 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,★ 제작 상의 54 ★ 【국내생산 / 탄탄한 고밀도】,49,58,circumference,51,54.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""51""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""116""}]"
28583,https://www.misharp.co.kr/product/detail.html?product_no=28583,N. 링슬럽 밴딩 세미 와이드 데님,팬츠,데님,51500,,세미와이드핏;와이드핏;일자핏;슬림핏;밴딩핏,55-99,복부체형;하체통통,뱃살커버;힙커버,데일리,,롱,없음,,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】,,,,,,,,,,,
28264,https://www.misharp.co.kr/product/detail.html?product_no=28264,비아 자수 레글런 맨투맨,티셔츠,티셔츠,28640,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,세미루즈;레글런핏,55-77,어깨좁음,팔뚝커버,페미닌;데일리,,기본,레글런소매,블랙,4050,슬랙스;데님;스커트,"미샵 - 비아 자수 레글런 맨투맨 (3 color) 비아 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 비아 자수 레글런 맨투맨 (3 color) 35,800원 28,640원 남은시간 1322일 21:40:49 (7,160원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,52.5,circumference,,74,,,,,text,"[{""소매길이"": ""74""}, {""가슴둘레"": ""105""}]"
28568,https://www.misharp.co.kr/product/detail.html?product_no=28568,어반 실버 포인트 긴팔 셔츠,블라우스/셔츠,셔츠,30500,폴리에스터100% 소재입니다,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 어반 실버 포인트 긴팔 셔츠 (2 color) 어반 실버 포인트 긴팔 셔츠 (2 color) (해외배송 가능상품) ( 건) 어반 실버 포인트 긴팔 셔츠 (2 color) 43,500원 30,500원 남은시간 1322일 21:40:46 (13,000원 할인) 2017-02-03 00:00 ~ 2029-12-31 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수",45.5,54,circumference,40,52.5,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""108""}]"
27344,https://www.misharp.co.kr/product/detail.html?product_no=27344,루니 트위드 라운드 자켓 / 사이즈별,아우터,자켓,122500,코튼15% 폴리에스터85% 혼용 원단입니다 / 폴리에스터85% 혼용 원단입니다,슬림핏;정핏,55-77,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,겨울,크롭,긴팔,블랙;핑크,4050,데님;스커트,【사이즈별/국내 브랜드 공정】,37,49,circumference,45,57,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57""}, {""가슴둘레"": ""98""}]"
23740,https://www.misharp.co.kr/product/detail.html?product_no=23740,메쉬 밴딩 메리제인 슈즈,,,44800,,,,4050 여성 일반체형,,데일리,겨울,기본,,블랙;베이지,4050,데님;원피스,【굽 3cm / 대박 착화감】,,,,,,,,,,,
27225,https://www.misharp.co.kr/product/detail.html?product_no=27225,에잇 자수 레글런 맨투맨,티셔츠,티셔츠,22800,코튼100% 소재입니다,세미루즈;레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버,클래식;데일리,겨울,크롭,레글런소매,화이트;그레이;네이비,4050,슬랙스;데님;스커트,"미샵 - 에잇 자수 레글런 맨투맨 (3 color) 에잇 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 에잇 자수 레글런 맨투맨 (3 color) 32,500원 22,800원 남은시간 1322일 21:40:41 (9,700원 할인) 2017-02-03 00:00 ~ 2029-12-31 12:00 220원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,51.5,circumference,,78,,,,,text,"[{""소매길이"": ""78""}, {""가슴둘레"": ""103""}]"
26829,https://www.misharp.co.kr/product/detail.html?product_no=26829,빈츠 하운즈 트위드 자켓 / 사이즈별,아우터,자켓,59500,폴리에스터100% 트위드 자켓입니다,세미루즈;정핏,55-77,어깨좁음,,페미닌;데일리;학모룩,봄;가을;겨울,기본,긴팔,블랙,4050,데님,【XL까지 사이즈별 입고】,38,51.5,circumference,50,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""103""}]"
28030,https://www.misharp.co.kr/product/detail.html?product_no=28030,오리지널 클래식 싱글 자켓,아우터,자켓,82500,폴리에스터100% 소재입니다,오버핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을,기본,긴팔,베이지,4050,데님,"미샵 - 오리지널 클래식 싱글 자켓 (3 color) 오리지널 클래식 싱글 자켓 (3 color) (해외배송 가능상품) ( 건) 오리지널 클래식 싱글 자켓 (3 color) 82,500원 820원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 옵션선택 상품 목록 상품명 상품수 가격 오리지널 클래식 싱글 자켓 (3",41,50,circumference,52,60,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""52""}, {""소매길이"": ""60""}, {""가슴둘레"": ""100""}]"
28577,https://www.misharp.co.kr/product/detail.html?product_no=28577,니트 메리제인 플랫슈즈,니트/가디건,니트,48500,,,,4050 여성 일반체형,,페미닌;데일리,,기본,,블랙;베이지,4050,슬랙스;데님;원피스;니트,【속굽 포함 3cm / 쫀쫀 편안한 니트】,,,,,,,,,,,
28526,https://www.misharp.co.kr/product/detail.html?product_no=28526,로그 패턴 롬버스 머플러,,,12800,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,,그레이,4050,데님,"미샵 - 로그 패턴 롬버스 머플러 (3 color) 로그 패턴 롬버스 머플러 (3 color) (해외배송 가능상품) ( 건) 로그 패턴 롬버스 머플러 (3 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그린 그레이 스틸블루 옵션선택 상품 목록 상품명 상품수 가격 로그 패턴 롬버스 머플러",,,,,,,,,,,
28572,https://www.misharp.co.kr/product/detail.html?product_no=28572,내추럴 캣브러쉬 뒷밴딩 데님,팬츠,데님,39600,면 100% 소재를 사용하여 데님 본연의 멋스러운 실루엣을 잘 잡아줍니다,세미와이드핏;와이드핏;일자핏;슬림핏;밴딩핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,,기본,없음,브라운,4050,슬랙스;데님,"미샵 - 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) (해외배송 가능상품) ( 건) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 56,500원 39,600원 남은시간 1322일 21:40:33 (16,900원 할인) 2017-02-03 00:00 ~ 2029-12-31 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필",,,,,,,,,,,
28570,https://www.misharp.co.kr/product/detail.html?product_no=28570,60수 고밀도 고인찌 포인트 셔츠,블라우스/셔츠,셔츠,49800,면 100% 원단을 사용했습니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,,기본,긴팔,화이트,4050,슬랙스;데님;스커트,"미샵 - 60수 고밀도 고인찌 포인트 셔츠 (3 color) 60수 고밀도 고인찌 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 60수 고밀도 고인찌 포인트 셔츠 (3 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그린 옵션선택 상품 목록 상품명 상품수 가격 60수 고밀도",45,58,circumference,46,56,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""46""}, {""소매길이"": ""56""}, {""가슴둘레"": ""116""}]"
23474,https://www.misharp.co.kr/product/detail.html?product_no=23474,와이드 캡 모자,,,23800,,,,하체통통,,클래식;데일리,여름,기본,,블랙;베이지,4050,데님,【솔리드 원단으로 재입고】,,,,,,,,,,,
26688,https://www.misharp.co.kr/product/detail.html?product_no=26688,3타입 일자 와이드 코튼 팬츠,팬츠,팬츠,28600,코튼100% 소재로 만듭니다 / 코튼100% 소재로 늘어짐 없이 깨끗한 핏을 연출합니다,와이드핏;일자핏;루즈핏,44-99,복부체형;하체통통,힙커버,데일리,가을,롱,없음,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 3타입 일자 와이드 코튼 팬츠 (3 color) 3타입 일자 와이드 코튼 팬츠 (3 color) (해외배송 가능상품) ( 건) 3타입 일자 와이드 코튼 팬츠 (3 color) 32,500원 28,600원 남은시간 3일 22:40:29 (3,900원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
28564,https://www.misharp.co.kr/product/detail.html?product_no=28564,모던 에디션 노카라 트위드 자켓,아우터,자켓,89800,,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;학모룩,봄;가을,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 모던 에디션 노카라 트위드 자켓 (2 color) 모던 에디션 노카라 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 모던 에디션 노카라 트위드 자켓 (2 color) 89,800원 890원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 모던 에디션 노카라",40,52,circumference,49,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""104""}]"
26692,https://www.misharp.co.kr/product/detail.html?product_no=26692,러비 잔체크 셔츠,블라우스/셔츠,셔츠,29500,코튼100% 소재입니다,오버핏,55-77,어깨좁음,,클래식;데일리,여름;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;스커트,★ 제작 상의 53 ★,50,59.5,circumference,47,54.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""119""}]"
26662,https://www.misharp.co.kr/product/detail.html?product_no=26662,하프 노멀 데님 자켓,아우터,자켓,42500,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;가을;겨울,하프,긴팔,화이트,4050,슬랙스;데님;스커트;원피스,"【3,000장 돌파/문의쇄도 재제작】",49,56,circumference,45,51,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""45""}, {""소매길이"": ""51""}, {""가슴둘레"": ""112""}]"
27361,https://www.misharp.co.kr/product/detail.html?product_no=27361,N.클래식 밴딩 테이퍼드 데님,팬츠,데님,48000,코튼97% 스판3% 혼용 데님 원단입니다 / 스판3% 혼용 데님 원단입니다,배기핏;테이퍼드핏;밴딩핏,55-77,복부체형;하체통통,힙커버,클래식;데일리,,기본,없음,,4050,데님;니트,【 USA 고품질의 링사의 멀티 슬럽】,,,,,,,,,,,
28559,https://www.misharp.co.kr/product/detail.html?product_no=28559,르네 클래식 라운드 자켓 / 사이즈별,아우터,자켓,128500,폴리에스터 92% / 레이온 4% / 스판 4%의 최적화된 혼용률로 제작되어,세미루즈;정핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,롱,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;원피스,【브랜드 공정 그대로/사이즈별 】,38,48,circumference,46,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57""}, {""가슴둘레"": ""96""}]"
28562,https://www.misharp.co.kr/product/detail.html?product_no=28562,매그 S 653 슬랙스,팬츠,슬랙스,40300,폴리에스터 92%와 스판 8%의 황금 비율로 제작되었습니다 / 폴리에스터92%와 스판8%의 황금 비율로 제작되었습니다 / 스판 8%의 황금 비율로 제작되었습니다 / 스판8%의 황금 비율로 제작되었습니다,세미와이드핏;와이드핏;일자핏;루즈핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,봄;여름;겨울,기본,없음,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 154★ 【무릎나옴 전혀 없음】,,,,,,,,,,,
26119,https://www.misharp.co.kr/product/detail.html?product_no=26119,모던 배색 트윌리,,,12800,,,,4050 여성 일반체형,,데일리,,기본,,아이보리;베이지;핑크;네이비,4050,데님,"미샵 - 모던 배색 트윌리 (4 color) 모던 배색 트윌리 (4 color) (해외배송 가능상품) ( 건) 모던 배색 트윌리 (4 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 핑크 네이비 옵션선택 상품 목록 상품명 상품수 가격 모던 배색 트윌리 (4 color) 수",,,,,,,,,,,
28555,https://www.misharp.co.kr/product/detail.html?product_no=28555,슬로우 브이넥 반팔 니트,니트/가디건,니트,26800,,루즈핏;벌룬소매,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;소라,4050,데님;스커트;니트,"미샵 - 슬로우 브이넥 반팔 니트 (3 color) 슬로우 브이넥 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 슬로우 브이넥 반팔 니트 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트베이지 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 슬로우 브이넥 반팔 니트",38,51,circumference,45,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""36""}, {""가슴둘레"": ""102""}]"
24735,https://www.misharp.co.kr/product/detail.html?product_no=24735,N. 소프트 부클 트위드 자켓,아우터,자켓,118500,울30% 함유의 아주 부드럽고 유연한 터치감이며,,55-77,어깨좁음,,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님,【울30 / 브랜드납품 원단 그대로】,37,49,circumference,46,58,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""98""}]"
28125,https://www.misharp.co.kr/product/detail.html?product_no=28125,소프트 아방핏 체크 셔츠,블라우스/셔츠,셔츠,48800,코튼100% 소재이며,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙,4050,데님;니트,"미샵 - 소프트 아방핏 체크 셔츠 (2 color) 소프트 아방핏 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 소프트 아방핏 체크 셔츠 (2 color) 48,800원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 소프트 아방핏 체크 셔츠 (2 co",68,74.5,circumference,50,42.5,,,,,text,"[{""어깨단면"": ""68""}, {""암홀둘레"": ""50""}, {""소매길이"": ""42.5""}, {""가슴둘레"": ""149""}]"
23491,https://www.misharp.co.kr/product/detail.html?product_no=23491,매그 S 489 슬랙스,팬츠,슬랙스,37400,,와이드핏,55-99,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,가을,롱,없음,블랙;베이지,4050,슬랙스;데님,"★SS제작 팬츠 153★ 【하루종일 새바지, 체형커버 완벽핏】",,,,,,,,,,,
